Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1068380309417127936,The benefits of #demonetization https://t.co/ZAVSAOn7DW,foot philosopher,mubbuthgreat,Fri Nov 30 05:44:49 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,1,0
1068381051557298176,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Chinu Mahapatra.,MahapatPravat,Fri Nov 30 05:47:46 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068381984622354433,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",M.Danish Khan,1Mdkhan,Fri Nov 30 05:51:29 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068382289388654592,Wait is over! See you today for a constructive conversation with an eminent Panel @ShashiTharoor @KapilSibal @DrAMSinghvi @rssurjewala @ManishTewari @salman7khurshid @PChidambaram_IN @sushmitadevmp @SalmanSoz @ameetasinh #NationFirst #demonetization @ProfCong @AIPCSouthDelhi2 https://t.co/mAcdl4CgBb,khelan thakrar,Thakrarkhelan,Fri Nov 30 05:52:42 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,2,12
1068382867443642368,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",umesh suvarna,umeshsuvarna8,Fri Nov 30 05:54:59 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068383549877878784,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,?????? ?????? ???? ?????? ??????,rajputsurjeet50,Fri Nov 30 05:57:42 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068384327791255552,"??????? ??? ??????? ?? ????? ??????, ????? ??? ?? ???????? ??? ? ??????: ?????
 Read more at: https://t.co/boCmYsOw9b 
#RahulGandhi #Demonetization #News #ModiSarkar #PMModi",Oneindia Gujarati,oneindiagujarat,Fri Nov 30 06:00:48 +0000 2018,0,0,Gujarati,Twitter Web Client,Tweet,,1,5,0
1068384507198353413,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Rahul Lahoti,rahullahoti,Fri Nov 30 06:01:30 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068384861386240000,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",CHINMAYA,chinmayache,Fri Nov 30 06:02:55 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068385579463778304,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Shilpi Tiwari,ShilpiTiwari5,Fri Nov 30 06:05:46 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068385766714298373,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Rajesh Kumar Rana,iamrajeshrana,Fri Nov 30 06:06:31 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068385902592909312,Wait is over! See you today for a constructive conversation with an eminent Panel @ShashiTharoor @KapilSibal @DrAMSinghvi @rssurjewala @ManishTewari @salman7khurshid @PChidambaram_IN @sushmitadevmp @SalmanSoz @ameetasinh #NationFirst #demonetization @ProfCong @AIPCSouthDelhi2 https://t.co/mAcdl4CgBb,Ashwani Kishor,AshwanKishor,Fri Nov 30 06:07:03 +0000 2018,0,0,English,Twitter Lite,Retweet,Photo,0,2,12
1068387006999347200,"A lot of folks are giving @arvindsubraman grief for speaking up now on #Demonetization rather than when he was CEA. To be fair to him, his silence on the topic then spoke volumes. Just as you would not expect John Kelly to say ""Yes, yes yes!"" if asked ""Is the President a moron?""",Vishnu Vasudev,guruguha,Fri Nov 30 06:11:26 +0000 2018,0,0,English,Twitter for Android,Tweet,,0,1,1
1068387218669166594,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Aloo to Sona,AlooToSona,Fri Nov 30 06:12:17 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,7,1
1068387273383665664,"#Demonetization as per ex #ChiefEconomicAdviser #ArvindSubramanian ex #CEA

""massive #draconian monetary #shock"" that accelerated economic slide to 6.8% in 7 quarters, against 8% recorded prior to decision.

@arunjaitley's blog awaited
_
#Notebandi #demonetisation @thetribunechd https://t.co/HfzYzgGppK",jungli jalebi,junglijalebi,Fri Nov 30 06:12:30 +0000 2018,1,1,English,Twitter for Android,Tweet,Photo,0,8,2
1068387920795570177,"@KilaFateh @seemaadhikari @SachinPilot @divyaspandana YES. #BJP must be Banned Forever, due to various reasons, like, #demonetization #Rafael #MisuseofPower #EVM tampering/hacking etc, which is the biggest crime in a Democracy","AJAY GOEL - LOVE, and LET LOVE ????",UniqueIndian4U,Fri Nov 30 06:15:04 +0000 2018,2,1,English,Twitter for Android,Reply,,0,5,4
1068388108817915904,"@KilaFateh @seemaadhikari @SachinPilot @divyaspandana YES. #BJP must be Banned Forever, due to various reasons, like, #demonetization #Rafael #MisuseofPower #EVM tampering/hacking etc, which is the biggest crime in a Democracy","AJAY GOEL - LOVE, and LET LOVE ????",UniqueIndian4U,Fri Nov 30 06:15:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,5,4
1068388575538896896,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,amod pathak,M35215013,Fri Nov 30 06:17:40 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068389222543958016,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Roseline Dsa,dsa_roseline,Fri Nov 30 06:20:15 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068389326051033088,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Vidyadhara Belavadi,Vidyadhara89,Fri Nov 30 06:20:39 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068389552824479744,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Shil,MuscatInMyShoes,Fri Nov 30 06:21:33 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068389889652285442,"#Demonetization as per ex #ChiefEconomicAdviser #ArvindSubramanian ex #CEA

""massive #draconian monetary #shock"" that accelerated economic slide to 6.8% in 7 quarters, against 8% recorded prior to decision.

@arunjaitley's blog awaited
_
#Notebandi #demonetisation @thetribunechd https://t.co/HfzYzgGppK",S K Pachauri,skpachauri101,Fri Nov 30 06:22:54 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,8,2
1068390008011145216,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Ajay Gouri,AjaySingh1802,Fri Nov 30 06:23:22 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068390072376946688,"#ArvindSubramanian claimed that #demonetization dragged the growth rate to 6.8% in seven quarters after its imposition, against the 8% growth recorded before the note ban. https://t.co/leAsaJoirW",Mohammed StephenRam Singh,SinghStephenram,Fri Nov 30 06:23:37 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,2,0
1068390114596974593,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Anurag Rana????,Rana_Anurag,Fri Nov 30 06:23:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068390326061096961,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",P S Gupta,psgupta1,Fri Nov 30 06:24:38 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1068392576473026560,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Never Fear To Speak The Truth,EmpoweringGoa,Fri Nov 30 06:33:34 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068393369204854784,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Raghupathi Bhat,raghsb,Fri Nov 30 06:36:43 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068393455749976065,"Be it giving poor MSP, high priced seeds and fertilizers or not waiving off farm loans, all have added to the agony of farmers who also had to go through the tumultuous #demonetization which shut them down. Bjp has proved to the core that it is anti farmer https://t.co/6TJtW7h0Oe",Vinay Kumar Dokania,VinayDokania,Fri Nov 30 06:37:04 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,1,0
1068394063324303360,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Secular Fringe,melwynm,Fri Nov 30 06:39:29 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068394137253220352,"Absolutely.
He kept his mouth shut when Crores suffered. Most were from poorest sections.
On other hand Modi &amp; other BJP leaders kept patting their backs &amp; even chest-thumping saying how great the #Demonetization #DemonetisationDisaster is.
@AnthonySald @RottenOnly @sanjayuvacha https://t.co/8vPFziPFwd",Look up..India,A_Observr,Fri Nov 30 06:39:46 +0000 2018,1,1,English,Twitter Web Client,Tweet,,1,2,3
1068395136688640002,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Manish ????????,_Manish_pal,Fri Nov 30 06:43:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068395575454900224,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Vijay Upadhyay,vijayprakashu8,Fri Nov 30 06:45:29 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068395683202379776,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Parth Gupta,parthgupta_22,Fri Nov 30 06:45:55 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068396656759050240,"Decoding #ArvindSubramanian's stand on #demonetization: Did ex-CEA ever support note-ban?

https://t.co/p5KpyWBHB5",Ojas More,Ojas_More,Fri Nov 30 06:49:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,2,0
1068396809238732801,"Horrible decisions like #Demonetization were the reasons why such an efficient person like Arvind Subramanian preferred not to work with Modi Sarkar. 

https://t.co/2ZjJHRXOjV",Rahul Meena,RaMe11492,Fri Nov 30 06:50:23 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068397328191627264,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",George Alias,GeorgeAlias6,Fri Nov 30 06:52:27 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068397355391537152,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Sainialka,Sainialka1,Fri Nov 30 06:52:34 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068397493962960897,For the first time real benefits of #demonetization listed ... https://t.co/eUmM0CDQ2B,Vinay Kumar Dokania,VinayDokania,Fri Nov 30 06:53:07 +0000 2018,3,0,English,Twitter for Android,Tweet,,1,1,0
1068397592050946049,#ArvindSubramanian #Demonetization #HasthamManaNestham #KisanLongMarch #KisanMuktiMorcha https://t.co/04qfVKWh94,????? ?????? ??????? ?????? ????????,kamgarunion,Fri Nov 30 06:53:30 +0000 2018,0,0,Undetermined,Twitter for Android,Tweet,Photo,0,5,0
1068398433550196737,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,sanjay mishra,sanjaymshra,Fri Nov 30 06:56:51 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068398709984108544,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",TJK,tanveerjk1,Fri Nov 30 06:57:57 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068399698887757825,"Horrible decisions like #Demonetization were the reasons why such an efficient person like Arvind Subramanian preferred not to work with Modi Sarkar. 

https://t.co/2ZjJHRXOjV",Niz Khan,IndiaNizKhan,Fri Nov 30 07:01:52 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1068400103486971904,"Horrible decisions like #Demonetization were the reasons why such an efficient person like Arvind Subramanian preferred not to work with Modi Sarkar. 

https://t.co/2ZjJHRXOjV",om Prakash verma,ompvv,Fri Nov 30 07:03:29 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068400423713665026,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,MasterOf puppets,Metall0ver,Fri Nov 30 07:04:45 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,7,1
1068400630480297984,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,preful varma,PrefulV,Fri Nov 30 07:05:34 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068401200700125184,Why @republic tv &amp; #ArnabGoswami not debating on #ArvindSubramanian's statement on #demonetization &amp; it's failures. Is Arnab not dare enough to debate on this issue &amp; ask @BJP4India about the #DemonetisationDisaster &amp; Arvind Subramanian comments? https://t.co/J8hYxrLigB,Kiran Kumar,imkiran94,Fri Nov 30 07:07:50 +0000 2018,0,0,English,Twitter for Android,Tweet,Photo,0,4,2
1068402059454500865,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Saffron,DARK_DEVIL_43,Fri Nov 30 07:11:15 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068404461935050752,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Knowledge_Surfer,Seek_Err,Fri Nov 30 07:20:48 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068404983182307328,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Gurmeet S. Johal,gsjohal,Fri Nov 30 07:22:52 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068407276388503554,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Pramit Bhattacharya,pramit_b,Fri Nov 30 07:31:59 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1068407636796805120,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Satinder Pal Singh,sunny_satinder,Fri Nov 30 07:33:25 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068408167871131648,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",gopal agarwal,agarwalgopal323,Fri Nov 30 07:35:31 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068408339330002944,"Decoding #ArvindSubramanian's stand on #demonetization: Did ex-CEA ever support note-ban?

https://t.co/p5KpyWBHB5",Mounika Yadav,mounikayadav33,Fri Nov 30 07:36:12 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,2,0
1068408780205879296,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",APSC,ambedkarperiyar,Fri Nov 30 07:37:57 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068408818030264320,"??????? ?????? ?? ???? ???? ?? ???????????? ?? ???? ???? ???? ????? ???? ?????? ????? ??? ??? ????? ?? ???? ????? ???? 6.8% ?? ????? ?? ??, ???? ??????? ?? ???? ?? 8% ??? ????? ????? ?????? ??????? @arvindsubraman ?? ?? ??? ??? ????? ?? ???? ??? #Demonetization",Pranav Buwaniwala,pbuwaniwala,Fri Nov 30 07:38:06 +0000 2018,0,0,Hindi,Twitter for iPhone,Retweet,,0,1,1
1068410429725122560,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Aakhri Sutta,aazaadparinda,Fri Nov 30 07:44:31 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068411152802172928,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Seema Sapra,SeemaSapraLaw,Fri Nov 30 07:47:23 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068411252030885890,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,????? ????? ???????,Rahulbbe,Fri Nov 30 07:47:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068411489835315200,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,????? ????????? ????????,SengarAjay505,Fri Nov 30 07:48:43 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068411593292017664,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Anup Agrawal,anupagrawal23,Fri Nov 30 07:49:08 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068412406639091712,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,JhaDK,Jhadk69,Fri Nov 30 07:52:22 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,7,1
1068412789646131200,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Chamatkari Patrakar,ChamatkariBaba,Fri Nov 30 07:53:53 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068413291767259137,@bodhijobs @MoiSherni @PritishNandy @puneetgoyal728 @rohitmishra183 Rather why not call it the Government connection of Ambanis helped them make windfall revenues during #Demonetization when ppl would hv hoarded at their filling pumps to be able to legally transact with old currency notes ??,NotNFLLoverAnymore,unitedilove,Fri Nov 30 07:55:53 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,1,5
1068413697645838337,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",M G M Nair,mgmnair,Fri Nov 30 07:57:30 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068414357497888768,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",khagesh,KhageshOO7,Fri Nov 30 08:00:07 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068415490219896832,"Mr @RahulGandhi, #Rafale is only an another short form of 'Rahul Fail'! You &amp; your party @INCIndia are the only one who is crying hard in the name of #Demonetization &amp; #RafaleDeal. #CONgressMuktBharat 

https://t.co/xZO5o17MVu",Gopal Shetty,iGopalShetty,Fri Nov 30 08:04:37 +0000 2018,30,10,English,Twitter Web Client,Tweet,,1,4,2
1068417414528782336,"????? ???????? ?????? ??? ??? ???????? ????? ????????? ????????? ????????? ??????????????. #Nov8

#EconomicDisasterDay #Demonetization https://t.co/u4VIihg1Yc",Class Traitor,IClassTraitor,Fri Nov 30 08:12:16 +0000 2018,0,0,Tamil,Twitter for Android,Retweet,Photo,0,3,0
1068417429594759169,"#GDP was darconian says @arvindsubraman 
To counter this 
 @arunjaitley will soon write a new blog to try and explain the achievements of #demonetization 

#DemonetisationDisaster 
#BJP_????_???_????
#BJPKiVidai",ASHIK ALI,ASHIKismyname,Fri Nov 30 08:12:20 +0000 2018,2,1,English,Twitter for Android,Tweet,,0,5,2
1068417760420450304,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,????Kailash Yadav???????,Kailasofficial1,Fri Nov 30 08:13:38 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068418711206281216,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Manju,Manju44251695,Fri Nov 30 08:17:25 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068420820010246144,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Neelabh Dubey,NeelabhCG,Fri Nov 30 08:25:48 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068420922095403008,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Jim Moriarty,mo_riarty,Fri Nov 30 08:26:12 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068421396496179200,"No gov't economist had anything but spin or humbug at the time, maybe they were too scared, incl Arvind https://t.co/O74Yl4XWJi and Gopinath (her Harvard prof was a big advocate and revealed himself ignorant of monetary economics) let aside @NITIAayog people... #Demonetization https://t.co/Wu1Qgc0ezt",Prof Subroto Roy,subyroy,Fri Nov 30 08:28:05 +0000 2018,0,0,English,Twitter Web Client,Tweet,,2,1,1
1068421673970368512,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",??????,_arp_ana_,Fri Nov 30 08:29:12 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068422178000052224,"Mr @RahulGandhi, #Rafale is only an another short form of 'Rahul Fail'! You &amp; your party @INCIndia are the only one who is crying hard in the name of #Demonetization &amp; #RafaleDeal. #CONgressMuktBharat 

https://t.co/xZO5o17MVu",Vandan Maheshwari????,Vandan_BJP,Fri Nov 30 08:31:12 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,4,2
1068422188808626176,@Venu2468 @kushanmitra Anyway no point in our debate. #Demonetization was a bad decision. When someone comes out and says it is not important.,V K Ramaswamy,vkrama01,Fri Nov 30 08:31:14 +0000 2018,0,0,English,Twitter Lite,Reply,,0,1,2
1068422980953391105,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",SK Jain,skjain_05,Fri Nov 30 08:34:23 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068423649257037824,"Total benefits from #demonetization
@PuntiNational  
@A_somesh_ https://t.co/e7hnJvxsr5",SOMNILOQUIST GUY ??,I_m_siddhant,Fri Nov 30 08:37:02 +0000 2018,1,0,English,Twitter for Android,Tweet,,1,1,1
1068424614819315712,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Vikas,ImVikas78,Fri Nov 30 08:40:53 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
